MAPPO,IPPO
"0.93 [0.9, 0.95]","0.97 [0.95, 1.0]"
"0.93 [0.9, 0.95]","0.97 [0.95, 1.0]"
"0.93 [0.9, 0.95]","0.97 [0.95, 1.0]"
"0.07 [0.05, 0.1]","0.03 [0.0, 0.05]"
